rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
11,19933438190,Dui Nec Corporation,"[[tent and awning shops], [c], [take rate: 2.22]]",tent and awning shops,2222.0,10702.0,22039.0,818.471125276127,975.2436591135139,2810.095238095238,14.654890926947687,12837.489009675948,6.070522783723045,356.67805393492165,0.0,0.5553431942828653,0.08480066445182721,0.9485935585409582,0.9671591388550937,0.794733729868865,0.9968175188512536,0.09570679023042446,0.20438155199438002,0.07760428082329121,0.4725140427898959
12,20985347699,Semper Tellus PC,"[(tent and awning Shops), (a), (take rate: 6.10)]",tent and awning shops,2221.0,9544.0,21549.0,814.315603224475,2475.3171688328766,2589.0476190476193,14.693047875852216,11347.971398567073,5.592408105066812,320.3908343070375,0.0004502476361999408,0.6034568721954463,0.10514950166112957,0.9497045969289284,0.9166448849253365,0.810880378447946,0.9967963177426293,0.08460205242356275,0.188284450717194,0.06970908359645937,0.47256783862748325
13,64403598239,Lobortis Ultrices Company,"((music shops - musical instruments, pianos, and sheet music), (a), (take rate: 6.31))","music shops - musical instruments, pianos, and sheet music",2222.0,20521.0,23875.0,815.8917058514319,26662.55791011827,5406.714285714285,73.15684926398143,121148.14382249556,11.898591667567036,3066.0829208595196,0.0,0.1473741066976899,0.008554817275747473,0.949283203298919,0.10215118661715217,0.6050610456015861,0.9643121323085356,0.9031906456851219,0.40060019840223654,0.6671034491549993,0.47476307850419885
14,47086412084,Eros Limited,"[[digital goods: books, movies, music], [c], [take rate: 2.52]]","digital goods: books, movies, music",2221.0,8254.0,21086.0,814.4694382249432,728.9869216545015,2381.904761904762,11.387008616696207,8302.306642890917,5.141334074590922,235.18338310654275,0.0004502476361999408,0.6570550108027255,0.12437707641196016,0.9496634669364006,0.9754517160436913,0.8260113395248531,0.9986332491394411,0.061895836459989924,0.17309775037892727,0.05117005968329604,0.48178057530174845
15,68216911708,Placerat Eget Venenatis Limited,"[[computers, computer peripheral equipment, and software], [c], [take rate: 3.05]]","computers, computer peripheral equipment, and software",2222.0,23576.0,24064.0,815.6804708071522,10112.309732603106,8483.809523809523,36.60876064908088,95475.16551941588,18.456023320164615,2375.730602629534,0.0,0.020442080771148397,0.0007059800664451776,0.9493396800159625,0.6594728336049117,0.3802914883995966,0.9846193114456963,0.7117919736246339,0.62137493329797,0.5168999404728956,0.484493822169926
16,21439773999,Mauris Non Institute,"([cable, satellite, and other pay television and radio services], [a], [take rate: 6.10])","cable, satellite, and other pay television and radio services",2222.0,21085.0,23914.0,815.866001606687,27381.747637317032,5737.952380952381,73.20470000339351,130356.13815104312,12.62607068455921,3445.5261255296095,0.0,0.1239405019112515,0.006935215946843876,0.9492900756972098,0.07793281847185529,0.580865421405962,0.9642855450484651,0.9718386173391583,0.42509286498687937,0.7496608610474617,0.4849841921855087
17,43186523025,Lorem Ipsum Sodales Industries,"([florists supplies, nurSery stock, and flowers], [b], [take rate: 4.47])","florists supplies, nursery stock, and flowers",2222.0,23814.0,24076.0,815.7052122146213,19246.311511320746,9564.095238095239,42.17606019687584,125497.79234946598,20.836591441524966,3173.020309486183,0.0,0.01055343194282865,0.00020764119601324182,0.9493330650460192,0.3518897170073011,0.3013809175971338,0.981525958181219,0.935618396846822,0.7015235835223873,0.6903703674471104,0.49224030787868345
18,62694031334,Vel Est Tempor LLP,"[[computers, computer peripheral equipment, and software], [a], [take rate: 5.76]]","computers, computer peripheral equipment, and software",2217.0,6887.0,20398.0,819.5180632679317,3432.8323155264106,2142.6666666666665,26.060179002325555,16886.451527126454,4.647488169332154,483.97887575883783,0.002251238180999593,0.713852418148579,0.15294850498338874,0.9483136446614837,0.8844010229090578,0.8434867299732165,0.9904804096662004,0.12589284967058506,0.15647101226116755,0.10530177613277682,0.4923399606587455
19,64203420245,Pede Nonummy Corp.,"((tent and awning shops), (c), (take rate: 2.86))",tent and awning shops,2222.0,24055.0,24081.0,815.6864322492218,10281.625408766271,12418.095238095239,27.13334935408027,104134.79557100359,26.934032863547483,2559.5601617825077,0.0,0.0005401362805385057,0.0,0.9493380861389707,0.6537712096480999,0.0929075793940658,0.9898841250613502,0.7763517482188483,0.9068114286432791,0.5568966842443307,0.4926500997629483
20,75944642726,Et PC,"[(tent and awning shops), (a), (take rate: 6.03)]",tent and awning shops,2222.0,6809.0,20304.0,810.423553145037,3720.562027296959,2122.5238095238096,27.24526261747368,17674.7229456597,4.604746804249326,498.03460098548334,0.0,0.7170932358318098,0.15685215946843856,0.95074519230838,0.8747118632583201,0.844958085498626,0.9898219428030246,0.13176961632186224,0.15503200167818953,0.10835995264694676,0.49293440498155977
21,32361057556,Orci In Consequat Corporation,"([gift, card, novelty, and souvenir shops], [a], [take rate: 6.61])","gift, card, novelty, and souvenir shops",2222.0,16653.0,23396.0,816.5657560907017,29696.044047394877,4084.5714285714284,102.86378644460764,129674.23355103652,9.071482526351899,3371.339920984674,0.0,0.3080854246302144,0.02844684385382057,0.9491029863052559,0.0,0.701638317854534,0.947806095527794,0.9667548427426774,0.30541746463697766,0.7335197865204325,0.4940771762071707
22,94493496784,Dictum Phasellus In Institute,"[(gift, card, novelty, and souvenir shops), (a), (take rate: 5.65)]","gift, card, novelty, and souvenir shops",2222.0,18868.0,23660.0,816.382063217311,24525.35774186756,4722.142857142857,85.99580772449356,125608.5516376377,10.43864599431952,3374.009051160883,0.0,0.21605451221538974,0.01748338870431898,0.9491520992281082,0.1741203743257823,0.6550662631743713,0.9571784342336687,0.9364441358952553,0.35144694205899824,0.7341005229169202,0.4991046672752813
23,80324045558,Ipsum Dolor Sit Corporation,"[(gift, card, novelty, and souvenir shops), (c), (take rate: 1.47)]","gift, card, novelty, and souvenir shops",2222.0,23652.0,24070.0,815.7211213818103,5047.475934103729,8899.666666666666,36.13405114625313,98397.10025394424,19.362498720499225,2480.247059711175,0.0,0.017284360977231183,0.00045681063122926524,0.9493288115021208,0.8300286756697977,0.34991477964450945,0.9848830738277352,0.7335757503814215,0.6518940262600906,0.5396401242227458,0.5057006413116882
24,24852446429,Erat Vitae LLP,"[(florists supplies, nursery stock, and floWers), (c), (take rate: 2.94)]","florists supplies, nursery stock, and flowers",2222.0,24068.0,24080.0,815.6885761002287,12174.76412227791,13690.0,28.34667127186417,119433.83884945851,29.701911569249503,2941.8784706062265,0.0,0.0,4.152823920267057e-05,0.949337512949673,0.5900206740383672,0.0,0.9892099681773856,0.8904100601421261,1.0,0.6400796473521619,0.5059099390898917
25,60956456424,Ultricies Dignissim LLP,"([gift, card, Novelty, and souvenir shops], [b], [take rate: 4.69])","gift, card, novelty, and souvenir shops",2219.0,17480.0,23499.0,816.1485468516074,17926.901282484334,4319.285714285715,82.83877057800326,111392.82495833094,9.52973883876921,2852.6693151838203,0.0013507429085997114,0.2737244473990361,0.024169435215946833,0.9492145331758267,0.39632022184931415,0.6844933736825629,0.9589325757306966,0.8304622285110319,0.32084597708638335,0.6206699520456147,0.5060183487605013
26,81219314324,Faucibus Leo Ltd,"([gift, card, novelty, and souvenir shops], [a], [take rate: 6.35])","gift, card, novelty, and souvenir shops",2222.0,8382.0,21127.0,818.3127655712079,13512.86583447312,2403.4761904761904,82.87652662913689,62338.47538027071,5.307120831321283,1693.6550515427493,0.0,0.6517367458866545,0.12267441860465111,0.9486358982780805,0.5449607424845346,0.8244356325437406,0.9589115973725132,0.46474940558914263,0.17867943680822768,0.3684972506373786,0.5063281128204924
27,46298404088,Feugiat Sed Nec Institute,"[[books, periodicals, and newspapers], [a], [take rate: 6.16]]","books, periodicals, and newspapers",2222.0,6076.0,19803.0,815.8508012243816,7912.832195439276,1987.142857142857,60.525667060600234,37382.89007135026,4.35717102026546,1051.3986989864197,0.0,0.7475486122652484,0.17765780730897007,0.9492941397373096,0.7335391817573278,0.8548471251173954,0.9713303838625609,0.2786990832528899,0.14669665318027728,0.22875822886560984,0.5088371215347589
28,79417999332,Phasellus At Company,"([gift, card, novelty, and souvenIr shops], [b], [take rate: 4.95])","gift, card, novelty, and souvenir shops",2222.0,18813.0,23731.0,816.1930861801847,21512.20159890512,4724.523809523809,86.05539764595078,127234.97955592806,10.442625571333293,3313.507069216901,0.0,0.21833970417151405,0.014534883720930258,0.9492026249478812,0.2755869581627891,0.6548923440815333,0.9571453243432295,0.9485695753393238,0.35158092592749424,0.720936795164825,0.5090789135859521
29,75034515922,Ac Eleifend Corp.,"[[digital goods: books, movies, music], [a], [take rate: 6.22]]","digital goods: books, movies, music",2218.0,4848.0,18821.0,817.9617777450568,4057.881670664846,1756.904761904762,34.77901165616245,19484.678238190438,3.8179917909486245,595.3610772407436,0.0018009905447996521,0.7985707163038058,0.21843853820598003,0.9487297399046479,0.8633527865129622,0.8716651013948311,0.9856359731093676,0.1452632996565176,0.12854363875022123,0.12953577524530793,0.5091536559628441
30,54550134954,Tempor Diam Dictum Company,"[(tent and awning  shops), (b), (take rate: 3.94)]",tent and awning  shops,2216.0,4575.0,18629.0,811.8582070048774,2306.0861339851053,1711.7142857142858,32.04155103098333,17291.610576759478,3.718440116706319,509.07602705915247,0.0027014858171994227,0.8099135781951139,0.22641196013289033,0.9503616170338609,0.9223436586265634,0.8749660857768966,0.9871569857095661,0.12891341484060853,0.1251919462502216,0.11076229257298821,0.5138723024955909
31,49505931725,Suspendisse Ac Associates,"([digital goods: books, movies, music], [b], [take rate: 4.70])","digital goods: books, movies, music",2222.0,12986.0,22686.0,813.2004493110069,16070.903550925152,3249.5238095238096,98.41910332259486,97001.06835218631,7.20889311802275,2575.674873578351,0.0,0.4604454046867209,0.05793189368770768,0.9500027493129028,0.4588200527559835,0.7626352220946815,0.9502756905131206,0.7231679726395421,0.24270805268594708,0.5604028450686217,0.5166389883445228
32,63465140133,Vitae Odio Limited,"[(digital goods: Books, movies, music), (b), (take rate: 3.68)]","digital goods: books, movies, music",2216.0,4186.0,18265.0,813.188778761303,2239.605095532373,1639.1904761904761,34.77583017063676,17661.731719144944,3.5610534133447906,542.8968060981781,0.0027014858171994227,0.8260761176666113,0.24152823920265776,0.950005869601658,0.9245823756202016,0.8802636613447424,0.9856377408350939,0.131672763378896,0.11989307169817184,0.11812085362055384,0.5180482178785786
33,29521780474,At Sem Corp.,"((cable, satellite, and other pay television and radio services), (a), (take rate: 5.93))","cable, satellite, and other pay television and radio services",2220.0,3569.0,17661.0,820.604707894057,3702.549804283084,1517.1904761904761,38.53881782208309,18043.03953341374,3.302449708058668,568.1761010495409,0.0009004952723997706,0.8517118165198604,0.2666112956810631,0.9480231146441477,0.875318416204737,0.8891752756617621,0.9835469156449173,0.13451551144013593,0.11118643661567244,0.12362099999282912,0.5184610277677525
34,98973094975,Ornare Fusce Inc.,"[(hobby, toy and game shops), (a), (take rate: 5.98)]","hobby, toy and game shops",2222.0,9590.0,21560.0,818.1214609929306,19422.059257567198,2600.5238095238096,116.75511271163616,94291.11427456819,5.800767900844615,2586.766192484048,0.0,0.6015456207412332,0.10469269102990031,0.9486870462993444,0.3459714961841517,0.8100420884204668,0.9400876713461725,0.7029645663312529,0.1952994805509478,0.5628160404350389,0.5212106701338509
35,71961434094,Amet Diam Corporation,"([tent and awning shops], [b], [take rate: 3.99])",tent and awning shops,2222.0,2811.0,16742.0,815.6247905210779,1161.541056913911,1360.857142857143,20.05073436048547,8628.022485396283,2.944577106441575,268.8732752009564,0.0,0.8832059165697191,0.3047757475083056,0.9493545669385953,0.9608856635900697,0.900594803297506,0.9938194315817527,0.06432413203943625,0.0991376295622032,0.0585001429843513,0.521459803407194
36,14492521225,Praesent Eu Associates,"([tent and awning shops], [c], [take rate: 2.50])",tent and awning shops,2221.0,3266.0,17205.0,802.3904921802889,995.3460416853203,1441.8095238095239,25.879628848714898,11153.24204869774,3.125415324701648,336.7909190045252,0.0004502476361999408,0.8643011467508726,0.2855481727574751,0.9528929463074695,0.966482200790895,0.8946815541410136,0.9905807285734693,0.08315029491665435,0.10522606659220553,0.07327733447242107,0.5216590692938676
37,19618998054,Morbi Accumsan Industries,"([tent and aWning shops], [c], [take rate: 1.52])",tent and awning shops,2211.0,3209.0,17311.0,814.1659245429428,607.6202505267973,1448.857142857143,25.857726750165778,12003.978477307908,3.1392755865820363,373.4839351469375,0.004952723998199016,0.8666694365963105,0.2811461794019934,0.9497446156700098,0.9795386803185961,0.8941667536262131,0.9905928980153081,0.08949275432230638,0.1056927120418788,0.08126082293647127,0.5243257576927287
38,73972053940,Quis Tristique Ac Associates,"([tent and awning shops], [b], [take rate: 3.88])",tent and awning shops,2211.0,2788.0,16765.0,818.6385599896835,1811.1489598408548,1357.7142857142858,32.21635294209705,13329.888299907921,2.9488680569087733,397.7550895710461,0.004952723998199016,0.8841615422968256,0.3038205980066445,0.9485487924701907,0.9390104299094431,0.9008243765000522,0.9870598606927176,0.09937775388572506,0.09928209671062879,0.08654162298305237,0.5253579797453479
39,80682333501,Orci Corp.,"[(florists supplies, nursery stock, and flowers), (b), (take rate: 4.88)]","florists supplies, nursery stock, and flowers",2195.0,2048.0,15515.0,828.6198554144464,973.0547049364446,1176.1904761904761,15.890769786002616,5798.832214283515,2.5426448089577054,193.04503010294124,0.012156686177397513,0.9149077613428619,0.35573089700996674,0.9458801500611883,0.9672328508341566,0.9140839681380222,0.9961308286758219,0.043231789168080424,0.08560542654063097,0.04200180123889193,0.5276962159187017
40,21025433654,Lorem Foundation,"[(digital goods: books,  movies, music), (a), (take rate: 6.55)]","digital goods: books,  movies, music",2210.0,2316.0,15812.0,803.9501026510575,2980.1039309082353,1233.0,34.56133190027798,13111.433987532952,2.682032898769935,429.8817125585309,0.0054029716343989564,0.9037726441748379,0.34339700996677736,0.9524759620918243,0.8996464335063623,0.9099342585829072,0.9857569223016457,0.09774912066674865,0.09029832617058403,0.09353157777483126,0.5281965226870917
41,17488304283,Posuere Cubilia Curae Corporation,"((cable, satellite, and other pay television and radio services), (a), (take rate: 6.18))","cable, satellite, and other pay television and radio services",2220.0,4028.0,18224.0,812.6503519969941,9764.053940939337,1614.2857142857142,91.54711087395683,45181.32762165279,3.573547144406155,1348.8815873544972,0.0009004952723997706,0.8326408509223866,0.2432308970099668,0.9501498257151914,0.6712001798840307,0.8820828550558281,0.9540939690325289,0.3368384457239554,0.12031370897036342,0.29348311270511923,0.528493434029177
42,69703285964,Suspendisse Incorporated,"((cable, satellite, and other pay television and radio services), (a), (take rate: 5.77))","cable, satellite, and other pay television and radio services",2219.0,2318.0,16060.0,821.2893007510912,2945.9683556001783,1249.4761904761904,38.26888788239287,14886.06811270386,2.7177652663065044,488.9826606893775,0.0013507429085997114,0.9036895462855243,0.3330980066445183,0.9478400789305018,0.9007959325862255,0.9087307384604681,0.9836968965563003,0.11097947559250311,0.0915013587583439,0.10639047538591283,0.5288073252108898
43,70038202360,Varius Orci Institute,"([tent and awning shops], [a], [take rate: 6.30])",tent and awning shops,2213.0,1704.0,14905.0,823.1862764365679,1089.102146972197,1097.857142857143,14.760884850418131,4972.115189770776,2.372828390258718,166.3696001523738,0.004052228725799134,0.9292005983048031,0.381063122923588,0.9473328952887323,0.9633250090404638,0.9198059062923928,0.9967586255500458,0.037068400612473885,0.07988806998924998,0.03619789058577511,0.5294692747313324
44,35556933338,Semper Cursus Integer Limited,"[[digital goods: books, movies, muSiC], [a], [take rate: 6.87]]","digital goods: books, movies, music",2212.0,2523.0,16159.0,809.3788805268223,4624.255373500284,1282.6190476190477,49.13584220185121,20064.19830478782,2.8034303409798005,658.7030929806753,0.004502476361999075,0.8951720126308792,0.3289867109634551,0.951024500507752,0.8442804244861715,0.906309784688163,0.9776589012355105,0.14958377116043495,0.09438551907488009,0.1433174237744655,0.5295221524883712
45,56946407125,Quisque Fringilla Limited,"([computers, computer peripheral equiPment, and software], [a], [take rate: 5.80])","computers, computer peripheral equipment, and software",2209.0,2262.0,15748.0,806.5000250689903,2766.6062514064206,1224.857142857143,36.48058981377985,13868.169925650533,2.663616022689488,427.21853611372336,0.005853219270598786,0.9060162871863054,0.3460548172757475,0.9517942037814472,0.9068358651748052,0.9105290618804133,0.9846905268829806,0.1033907821812905,0.08967826924133526,0.0929521367623418,0.5297795169637265
46,98269572896,Eget Laoreet Posuere PC,"[(furniture, home furnishings and equipment shops, and manufacturers, except appliances), (b), (take rate: 3.59)]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",2221.0,6837.0,20327.0,815.1235352476012,6719.697972549856,2127.8571428571427,82.22661842736792,54522.25112196875,4.697547924536087,1639.4963836567654,0.0004502476361999408,0.7159298653814193,0.15589700996677736,0.9494885847212187,0.7737174028357037,0.844568506730669,0.9592727052382375,0.4064774386243083,0.1581564174273374,0.35671367038826657,0.5320671848950138
47,91873181182,Sem LLC,"[[digital goods: books, movies, music], [a], [take rate: 6.00]]","digital goods: books, movies, music",2215.0,2242.0,15846.0,816.3036614509864,3910.356804474488,1229.5238095238096,49.63188733492665,18755.3148932333,2.6846123282200693,619.084379379471,0.0031517334533993635,0.9068472660794415,0.341985049833887,0.9491730610641876,0.8683206154249515,0.9101881804584507,0.9773832841578675,0.1398257078809796,0.09038517005752109,0.1346973762491238,0.5321957444659811
48,98314397036,Lobortis Augue Industries,"([gift, card, novelty, and souvenir shops], [a], [take rate: 6.47])","gift, card, novelty, and souvenir shops",2210.0,1811.0,14973.0,825.1964631198791,2763.970352544193,1114.857142857143,35.890054161604034,12312.24555913104,2.4236123417981745,411.8262005441492,0.0054029716343989564,0.9247548612265248,0.3782392026578073,0.946795443063865,0.9069246278011678,0.9185641239695294,0.9850186456363844,0.09179096489236056,0.0815978573011223,0.08960314705330431,0.5328691845236465
49,45466221547,Eu LLC,"[(computers, computer peripheral Equipment, and software), (b), (take rate: 3.49)]","computers, computer peripheral equipment, and software",2197.0,1857.0,15187.0,809.8697164040132,1083.531248759263,1127.095238095238,25.810242531640565,8777.996719118382,2.4440299884465664,301.2352824781195,0.011256190904997743,0.9228436097723118,0.3693521594684386,0.9508932685000828,0.9635126063582763,0.917670179832342,0.9906192816257328,0.06544222861704509,0.08228527590718705,0.06554131154809081,0.5339416112534505
50,90087872851,Elit Pellentesque PC,"[[digital goods: books, movies, music], [a], [take rate: 6.77]]","digital goods: books, movies, music",2214.0,1662.0,14706.0,830.1993184452599,3885.330369261039,1077.142857142857,49.887191272672,15981.25749212846,2.35215757851359,515.5277747942349,0.0036019810895993043,0.9309456539803889,0.3893272425249169,0.945457857979038,0.8691633685934714,0.9213190024000835,0.9772414298778025,0.11914439476946798,0.07919212785445053,0.11216603254944811,0.5347559091618668
51,67794222692,Nunc Ut Inc.,"((digital goods: books, movies, music), (c), (take rate: 1.55))","digital goods: books, movies, music",2215.0,2419.0,16043.0,803.3649316944557,710.7545120861398,1257.2380952380952,34.16476222161512,13677.45270597603,2.7321507123164452,441.4084558174689,0.0031517334533993635,0.8994931028751869,0.33380398671096345,0.9526324159352232,0.9760656836664245,0.9081637622178163,0.9859772679287406,0.10196893613936128,0.09198568603729367,0.0960395106598969,0.5349282085624306
52,37687523474,Nunc In Industries,"((digital goods: books, mOvies, music), (b), (take rate: 3.44))","digital goods: books, movies, music",2211.0,1861.0,15097.0,817.2912399404679,1453.8661379338814,1131.952380952381,34.972590530501435,12160.576373906519,2.4599389229408257,404.4611926456351,0.004952723998199016,0.9226774139936845,0.3730897009966777,0.94890901779855,0.9510417570901528,0.9173153848829525,0.9855284150665985,0.09066023201432173,0.0828208957933741,0.08800070436047094,0.5364996245994982
53,94472466107,Eu Dolor Egestas PC,"((cable, satellite, and other pay television and radio services), (a), (take rate: 6.23))","cable, satellite, and other pay television and radio services",2216.0,1781.0,14946.0,817.6942670175633,4115.832704298467,1108.4761904761904,55.79540741577169,19125.125078018555,2.4249617104491743,604.020770640114,0.0027014858171994227,0.926001329566229,0.3793604651162791,0.9488012627322843,0.8614013133288192,0.9190302271383353,0.9739586534551231,0.14258273815018876,0.08164328766501837,0.1314199093292372,0.5366900672298713
54,35424691626,Eu Sem Pellentesque Limited,"((computers, computer peripheral equipment, and software), (b), (take rate: 3.90))","computers, computer peripheral equipment, and software",2218.0,1821.0,14972.0,817.2999478774982,1697.3988677382488,1112.904761904762,36.63304606117713,13145.220696226968,2.421707831648968,426.7025314603688,0.0018009905447996521,0.9243393717799568,0.37828073089701,0.9489066896067607,0.9428409095491238,0.9187067376256566,0.9846058177656558,0.09800100929069352,0.08153373650725466,0.0928398669728684,0.5371855860539781
55,10648956813,Proin Nisl Institute,"[(computeRs, computer peripheral equipment, and software), (a), (take rate: 6.66)]","computers, computer peripheral equipment, and software",2208.0,1574.0,14380.0,825.5517500416476,4502.1609423874515,1046.7142857142858,60.48980085092918,18674.668605715975,2.2939101984335886,569.4112277011836,0.006303466906798727,0.9346019611101878,0.4028654485049834,0.9467004520124587,0.8483918957285352,0.9235416884065533,0.9713503121699598,0.13922446901592853,0.07723106282521162,0.12388973285841749,0.5374100489539035
56,83690644458,Id Erat Etiam Consulting,"[(gift, card, novelty, and souvenir shops), (b), (take rate: 3.15)]","gift, card, novelty, and souvenir shops",2217.0,4556.0,18665.0,812.2023942364733,4774.835643214336,1707.2380952380952,83.11241036882107,43839.169804540616,3.7675134685665737,1221.686714693649,0.002251238180999593,0.8107030081435931,0.22491694352159464,0.9502695936437311,0.8392097063301193,0.8752930536714321,0.9587805335183187,0.3268323131725148,0.12684414132008573,0.2658086693006023,0.5380909200802991
57,13285958344,Purus Gravida Sagittis Inc.,"((gift, card, novElty, and souvenir shOps), (a), (take rate: 5.65))","gift, card, novelty, and souvenir shops",2210.0,1390.0,13998.0,831.8196906988126,2173.529365913523,996.2380952380952,36.16676233149802,11607.879135239195,2.1669875696865306,411.37421032308214,0.0054029716343989564,0.94224696692704,0.4187292358803987,0.945024628229774,0.9268074440338057,0.9272287731747191,0.9848648985435074,0.08653973160787942,0.07295784867698618,0.0895048052134908,0.5399307303922001
58,74046727484,Vestibulum Accumsan Neque Ltd,"[[gift, card, novelty, anD souvenir shops], [b], [take rate: 5.10]]","gift, card, novelty, and souvenir shops",2202.0,1812.0,14930.0,800.1303341461196,3142.275671820787,1107.8095238095239,52.07467782145784,18210.87064790934,2.420066048533708,613.3155296946112,0.00900495272399815,0.924713312281868,0.3800249169435216,0.9534972319562107,0.8941853781330026,0.9190789244843299,0.9760259988418765,0.13576673566763572,0.08147846117214931,0.13344221791787167,0.5407218130122464
